Modelo,CV Accuracy,CV F1 Withdrawn,CV ROC-AUC,Test Accuracy,Test F1 Withdrawn,Test ROC-AUC
Logistic Regression,0.7840 ± 0.0027,0.5943 ± 0.0047,0.8256 ± 0.0055,0.7796,0.5938,0.8275
Random Forest,0.8526 ± 0.0033,0.7124 ± 0.0112,0.9017 ± 0.0039,0.8545,0.7173,0.9065
XGBoost,0.8536 ± 0.0015,0.7199 ± 0.0062,0.9123 ± 0.0041,0.8584,0.7294,0.9182
MLP,0.8657 ± 0.0037,0.6858 ± 0.0145,0.9005 ± 0.0049,0.8724,0.6887,0.9044
